color,contribution_pk,count_concepts,description,family_glottocode,family_name,glottocode,id,jsondata,latitude,longitude,macroarea,markup_description,name,pk
#803333,16,179,NA,NA,Austronesian,guuu1237,lexirumah-guuu1237-kolow,{},NA,NA,Papunesia,NA,"Muna, Kolowa",1244
#803333,16,175,NA,NA,Austronesian,kato1242,lexirumah-kato1242-lakar,{},NA,NA,Papunesia,NA,"Muna, Lakaramba",1288
#803333,16,154,NA,NA,Austronesian,laku1237,lexirumah-laku1237,{},NA,NA,Papunesia,NA,"Muna, Lakudo",1332
#803333,16,154,NA,NA,Austronesian,guuu1237,lexirumah-guuu1237-lombe,{},NA,NA,Papunesia,NA,"Muna, Lombe",1246
#803333,16,153,NA,NA,Austronesian,mawa1264,lexirumah-mawa1264,{},NA,NA,Papunesia,NA,"Muna, Mawasangka",1395
#803333,16,179,NA,NA,Austronesian,siom1237,lexirumah-siom1237,{},NA,NA,Papunesia,NA,"Muna, Siompu",1461
#803333,16,117,NA,NA,Austronesian,siom1237,lexirumah-siom1237-molon,{},NA,NA,Papunesia,NA,"Muna, Siompu Molona",1462
#803333,16,178,NA,NA,Austronesian,mawa1264,lexirumah-mawa1264-masil,{},NA,NA,Papunesia,NA,"Muna, Wasilomata",1396
#61CC51,4,437,NA,NA,Tupian,mund1330,ids-287,{},-8.41095,-57.691,South America,NA,Mundurukú,902
#803333,30,39,NA,NA,Austronesian,mung1269,transnewguineaorg-munggui,{},-1.66773,135.918,Papunesia,NA,Munggui,2482
#CC5151,30,133,NA,NA,Nuclear Trans New Guinea,mung1272,transnewguineaorg-mungkip,{},-6.46208,146.747,Papunesia,NA,Mungkip,2483
#CC5151,26,298,NA,NA,Nuclear Trans New Guinea,muni1257,zgraggenmadang-munit,{},-5.24329,145.548,Papunesia,NA,munit,3109
#CC5151,30,290,NA,NA,Nuclear Trans New Guinea,muni1257,transnewguineaorg-munit,{},-5.24329,145.548,Papunesia,NA,Munit,2484
#CC5151,30,50,NA,NA,Nuclear Trans New Guinea,mura1271,transnewguineaorg-muratayak,{},-5.74416,146.54,Papunesia,NA,Muratayak,2486
#80336C,30,184,NA,NA,Lower Sepik-Ramu,muri1260,transnewguineaorg-murik,{},-3.86959,144.166,Papunesia,NA,Murik,2487
